Australian Bureau of Statistics

"2021 Census - counting persons, place of enumeration"
"LGA (EN) and INGP Indigenous Status by INCP Total Personal Income (weekly)"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

,"INCP Total Personal Income (weekly)","Negative income","Nil income","$1-$149 ($1-$7,799)","$150-$299 ($7,800-$15,599)","$300-$399 ($15,600-$20,799)","$400-$499 ($20,800-$25,999)","$500-$649 ($26,000-$33,799)","$650-$799 ($33,800-$41,599)","$800-$999 ($41,600-$51,999)","$1,000-$1,249 ($52,000-$64,999)","$1,250-$1,499 ($65,000-$77,999)","$1,500-$1,749 ($78,000-$90,999)","$1,750-$1,999 ($91,000-$103,999)","$2,000-$2,999 ($104,000-$155,999)","$3,000-$3,499 ($156,000-$181,999)","$3,500 or more ($182,000 or more)","Not stated","Not applicable","Overseas visitor","Total",
"Stonnington","Non-Indigenous",363,6316,2363,2866,3799,4092,4571,4310,5443,7361,6837,6813,5292,10791,3487,10296,1789,11384,0,98176,
,"Aboriginal",3,20,14,11,15,16,20,16,26,37,35,18,23,28,6,24,11,36,0,344,
,"Torres Strait Islander",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,15,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,
"Strathbogie","Non-Indigenous",107,535,267,474,948,1023,844,702,794,815,571,428,268,423,96,210,366,1414,0,10273,
,"Aboriginal",0,12,3,4,19,12,18,7,7,14,3,4,0,0,0,0,9,70,0,188,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,13,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,8,
"Surf Coast","Non-Indigenous",159,1821,1217,1294,1730,1796,2130,2040,2222,2520,2053,2042,1612,2906,774,1566,699,7059,0,35628,
,"Aboriginal",0,6,3,10,15,16,12,9,8,15,13,14,7,13,4,4,4,61,0,214,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,9,
,"Both Aboriginal and Torres Strait Islander",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,
"Swan Hill","Non-Indigenous",152,1029,414,719,1426,1528,1403,1450,1772,1720,1025,756,521,622,125,210,582,3285,0,18746,
,"Aboriginal",16,56,15,52,96,71,65,50,57,52,19,17,10,12,0,4,31,322,0,946,
,"Torres Strait Islander",0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,29,
,"Both Aboriginal and Torres Strait Islander",0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,29,
"Towong","Non-Indigenous",30,266,134,273,507,475,398,398,407,465,321,247,139,232,42,74,150,860,0,5420,
,"Aboriginal",0,9,5,8,8,16,8,0,0,13,11,0,0,6,0,0,0,24,0,109,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
"Wangaratta","Non-Indigenous",161,1260,857,1116,2089,2241,2136,1952,2395,2383,1498,1274,860,1181,198,337,792,4687,0,27414,
,"Aboriginal",11,31,13,19,35,39,32,29,35,29,17,12,8,12,0,4,15,187,0,527,
,"Torres Strait Islander",0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,19,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,0,24,
"Warrnambool","Non-Indigenous",172,1428,1014,1366,2204,2683,2529,2334,2749,2945,2120,1546,1101,1468,281,486,825,5565,0,32809,
,"Aboriginal",12,28,20,39,46,52,39,41,35,34,27,24,7,5,0,12,18,246,0,683,
,"Torres Strait Islander",0,0,0,3,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,10,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,10,
"Wellington","Non-Indigenous",318,2589,1265,1857,3388,3592,3069,2755,2886,2931,2111,1834,1222,1803,386,704,1759,6954,0,41429,
,"Aboriginal",11,55,22,32,48,64,50,46,44,46,21,26,20,21,4,3,85,286,0,885,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,23,
,"Both Aboriginal and Torres Strait Islander",6,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,20,
"West Wimmera","Non-Indigenous",26,170,89,139,292,344,265,253,311,260,199,151,99,149,31,71,118,610,0,3590,
,"Aboriginal",0,3,6,0,6,5,3,0,3,3,0,0,0,0,0,0,0,10,0,45,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Whitehorse","Non-Indigenous",728,15442,5981,7488,9700,9955,9768,8967,10141,11618,8871,8112,6045,12273,3317,5309,3318,26195,0,163223,
,"Aboriginal",4,35,15,43,22,28,35,28,29,25,23,14,19,21,4,9,12,128,0,487,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,17,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,15,
"Whittlesea","Non-Indigenous",1803,18800,5861,9548,15061,13049,12154,12947,16065,17983,13044,10802,7035,10179,1736,1756,4115,46145,0,218080,
,"Aboriginal",29,160,50,88,95,103,84,103,125,126,106,81,70,65,4,19,41,810,0,2145,
,"Torres Strait Islander",3,3,6,7,0,0,4,0,3,0,7,4,0,3,0,0,8,9,0,60,
,"Both Aboriginal and Torres Strait Islander",3,0,0,4,3,0,0,3,3,4,4,0,0,5,0,0,8,28,0,67,
"Wodonga","Non-Indigenous",176,1878,1046,1522,2483,2817,2603,2719,3428,3760,2660,2095,1423,1808,244,397,779,7661,0,39501,
,"Aboriginal",7,70,33,56,98,84,91,69,90,88,49,39,29,24,6,3,18,573,0,1420,
,"Torres Strait Islander",0,3,0,0,3,7,9,4,0,4,0,0,0,0,0,0,3,12,0,50,
,"Both Aboriginal and Torres Strait Islander",0,4,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,13,0,36,
"Wyndham","Non-Indigenous",1881,26222,6557,9651,12383,11575,13207,14475,19725,22269,16162,13438,9366,16151,3423,3554,5489,69657,0,275184,
,"Aboriginal",15,174,55,101,115,103,117,103,135,128,118,86,43,69,8,23,157,831,0,2390,
,"Torres Strait Islander",0,4,0,0,0,4,0,0,0,5,0,4,0,0,0,0,4,16,0,42,
,"Both Aboriginal and Torres Strait Islander",3,4,0,0,5,9,6,0,3,0,3,0,0,0,0,0,3,18,0,67,
"Yarra","Non-Indigenous",259,3595,1573,2623,3927,4113,3904,3854,4727,6580,6549,6599,5393,10849,2885,6333,1192,8860,0,83823,
,"Aboriginal",5,19,12,32,28,24,33,27,20,42,31,34,18,33,7,25,19,81,0,480,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,5,0,0,0,7,0,0,0,0,0,20,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,
"Yarra Ranges","Non-Indigenous",787,9588,4744,5831,8697,9563,9344,9173,10681,11797,9068,8243,5718,9263,1886,2537,2914,27431,0,147270,
,"Aboriginal",23,105,48,70,86,97,94,97,88,112,75,50,43,49,18,10,28,494,0,1597,
,"Torres Strait Islander",0,4,0,6,3,0,0,6,3,4,3,3,3,0,0,0,0,18,0,66,
,"Both Aboriginal and Torres Strait Islander",0,3,0,0,0,5,4,0,0,4,0,0,3,0,0,0,0,14,0,43,
"Yarriambiack","Non-Indigenous",42,272,140,279,601,623,466,391,465,483,302,227,135,183,33,86,233,930,0,5901,
,"Aboriginal",0,0,0,11,9,10,8,7,5,0,0,0,0,0,0,0,4,23,0,93,
,"Torres Strait Islander",0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,3,0,10,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,11,
"Unincorporated Vic","Non-Indigenous",11,83,55,71,127,129,280,369,397,282,196,122,108,190,73,319,83,465,0,3358,
,"Aboriginal",0,3,0,0,0,0,0,0,0,3,0,0,6,3,0,0,0,4,0,25,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Migratory - Offshore - Shipping (Vic.)","Non-Indigenous",0,0,0,3,0,0,0,0,0,3,5,12,26,64,11,40,0,0,0,164,
,"Aboriginal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,10,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,
"Aurukun","Non-Indigenous",0,0,6,0,5,0,0,5,10,8,15,13,3,15,0,3,0,4,0,77,
,"Aboriginal",20,8,21,264,107,125,53,23,7,0,0,6,0,0,0,0,27,207,0,871,
,"Torres Strait Islander",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,
,"Both Aboriginal and Torres Strait Islander",3,0,0,10,0,6,4,5,0,0,5,0,0,0,0,0,0,26,0,62,
"Balonne","Non-Indigenous",30,163,66,140,239,232,232,245,286,334,194,197,128,174,38,77,127,496,0,3395,
,"Aboriginal",4,45,25,40,75,70,44,42,44,54,38,23,9,16,4,12,21,285,0,842,
,"Torres Strait Islander",0,4,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,16,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,5,3,3,0,0,0,0,0,0,0,4,0,18,
"Banana","Non-Indigenous",135,617,369,449,714,740,753,715,840,986,700,613,554,1183,321,316,342,2476,0,12817,
,"Aboriginal",10,31,14,43,40,38,44,29,37,44,13,14,12,36,8,8,29,232,0,695,
,"Torres Strait Islander",0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,5,0,21,
,"Both Aboriginal and Torres Strait Islander",0,4,0,0,0,0,4,0,4,0,3,4,0,4,0,0,0,21,0,45,
"Barcaldine","Non-Indigenous",43,143,67,139,232,246,186,208,240,255,172,147,113,157,33,70,89,379,0,2914,
,"Aboriginal",3,0,3,11,11,7,13,17,14,19,11,11,0,0,0,0,3,77,0,207,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,9,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,
"Barcoo","Non-Indigenous",4,22,0,11,35,40,32,19,28,31,33,24,18,23,3,18,11,40,0,391,
,"Aboriginal",0,0,0,8,0,0,0,5,0,7,0,0,0,0,0,0,0,6,0,24,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Blackall Tambo","Non-Indigenous",11,77,51,77,178,150,163,120,119,172,99,93,61,71,19,34,78,264,0,1858,
,"Aboriginal",0,0,3,0,14,9,5,5,8,7,3,0,0,0,0,0,3,20,0,87,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,
"Boulia","Non-Indigenous",3,11,0,9,27,11,17,40,28,50,36,31,15,27,7,15,8,47,0,394,
,"Aboriginal",8,8,5,12,18,8,13,8,9,4,0,5,0,0,0,0,9,50,0,140,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Brisbane","Non-Indigenous",4719,80996,34532,43036,58906,62512,66401,64100,78642,90211,72786,67094,52615,99735,24155,48155,21064,204491,0,1174140,
,"Aboriginal",160,1200,578,988,1337,1289,1214,1101,1197,1281,987,824,555,844,142,248,1052,5129,0,20139,
,"Torres Strait Islander",17,98,43,69,110,69,88,85,89,117,77,71,33,73,9,18,99,405,0,1566,
,"Both Aboriginal and Torres Strait Islander",17,105,37,85,89,77,68,87,97,79,70,41,41,40,10,10,70,495,0,1514,
"Bulloo","Non-Indigenous",0,18,11,17,14,19,24,45,35,43,37,23,20,45,15,19,9,49,0,454,
,"Aboriginal",0,0,0,4,3,0,6,0,0,9,3,0,0,0,0,0,0,5,0,33,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Bundaberg","Non-Indigenous",612,4952,2603,4702,10112,9098,7538,6537,6973,6633,4107,3293,2234,3045,544,890,2386,13604,0,89873,
,"Aboriginal",44,278,103,274,360,359,332,242,263,228,109,93,51,49,13,18,96,1556,0,4466,
,"Torres Strait Islander",0,19,10,9,15,23,9,9,16,11,4,4,0,0,0,0,8,72,0,211,
,"Both Aboriginal and Torres Strait Islander",0,18,4,8,27,33,18,21,22,11,8,7,4,0,0,0,10,114,0,294,
"Burdekin","Non-Indigenous",115,703,451,578,1228,1188,1203,985,1148,1228,895,778,460,612,109,186,504,2162,0,14530,
,"Aboriginal",6,51,22,41,51,65,48,41,50,52,33,28,6,9,0,3,38,292,0,847,
,"Torres Strait Islander",4,12,0,6,6,3,8,8,4,4,6,0,0,0,0,0,0,33,0,97,
,"Both Aboriginal and Torres Strait Islander",0,12,0,7,4,10,12,15,11,9,4,5,0,0,0,0,4,60,0,157,
"Burke","Non-Indigenous",0,33,9,36,48,35,52,54,52,56,61,39,46,83,19,12,19,39,0,688,
,"Aboriginal",0,8,0,0,28,4,12,3,7,18,4,7,0,3,7,0,5,36,0,133,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,18,
"Cairns","Non-Indigenous",790,7991,3981,5226,8440,9030,9652,9499,11684,12355,8882,7614,5581,8157,1481,2251,2729,24205,0,139553,
,"Aboriginal",94,563,234,521,568,595,572,495,513,470,356,274,173,204,37,55,249,2701,0,8679,
,"Torres Strait Islander",90,299,115,205,311,268,308,253,283,208,154,126,61,82,14,22,186,1288,0,4283,
,"Both Aboriginal and Torres Strait Islander",42,205,100,189,183,170,193,165,168,173,112,103,54,58,11,7,85,1525,0,3547,
"Carpentaria","Non-Indigenous",24,108,51,83,188,196,189,201,210,191,143,127,84,127,33,59,97,210,0,2328,
,"Aboriginal",8,38,19,51,108,34,54,37,32,52,32,28,13,8,4,11,47,244,0,814,
,"Torres Strait Islander",0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,19,
,"Both Aboriginal and Torres Strait Islander",0,3,0,0,4,5,3,6,3,5,3,0,0,0,0,0,0,20,0,53,
"Cassowary Coast","Non-Indigenous",231,1300,728,1178,2364,2431,2083,2088,2336,1966,1316,1016,674,887,176,283,760,3600,0,25406,
,"Aboriginal",25,131,52,138,208,187,162,161,155,100,42,30,15,21,6,8,80,671,0,2183,
,"Torres Strait Islander",6,27,3,10,25,18,32,44,36,19,14,11,0,0,0,5,18,168,0,448,
,"Both Aboriginal and Torres Strait Islander",8,38,20,28,40,33,35,28,35,29,16,6,6,3,0,0,17,263,0,601,
"Central Highlands (Qld)","Non-Indigenous",188,1378,642,784,1207,1151,1225,1272,1557,1785,1404,1350,1122,2567,898,1001,539,5349,0,25426,
,"Aboriginal",9,88,32,75,84,67,62,65,64,73,47,52,63,109,32,16,39,527,0,1502,
,"Torres Strait Islander",0,4,3,4,4,0,0,6,5,4,6,4,3,9,0,0,0,27,0,74,
,"Both Aboriginal and Torres Strait Islander",4,3,0,5,8,0,8,4,4,5,0,4,0,5,0,0,0,51,0,107,
"Charters Towers","Non-Indigenous",100,651,284,417,938,806,686,673,676,664,504,523,339,623,111,136,297,1654,0,10082,
,"Aboriginal",13,92,30,57,70,64,54,45,58,34,29,30,20,36,3,11,30,360,0,1037,
,"Torres Strait Islander",0,11,3,3,4,5,3,0,4,4,0,0,0,6,0,0,3,22,0,68,
,"Both Aboriginal and Torres Strait Islander",3,6,4,3,3,5,6,5,0,0,5,3,0,0,0,0,0,42,0,92,
"Cherbourg","Non-Indigenous",0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13,
,"Aboriginal",13,24,16,183,138,77,100,52,21,30,16,8,3,5,0,0,19,398,0,1100,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,16,0,30,
"Cloncurry","Non-Indigenous",21,140,56,87,186,173,167,175,209,257,225,274,231,584,138,142,110,419,0,3609,
,"Aboriginal",7,52,10,52,71,72,44,32,30,37,39,37,27,46,8,11,54,241,0,872,
,"Torres Strait Islander",0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,4,0,16,
,"Both Aboriginal and Torres Strait Islander",0,5,0,0,3,4,0,0,0,0,5,0,0,4,0,0,4,11,0,34,
"Cook","Non-Indigenous",50,255,110,169,392,383,393,346,381,463,275,301,167,298,57,101,181,534,0,4857,
,"Aboriginal",12,35,24,66,88,70,62,69,41,50,34,24,16,13,0,6,58,277,0,947,
,"Torres Strait Islander",0,0,0,3,0,0,3,3,5,7,0,0,3,8,0,0,0,3,0,44,
,"Both Aboriginal and Torres Strait Islander",0,3,0,7,9,0,5,3,5,4,0,0,0,0,0,0,0,22,0,63,
"Croydon","Non-Indigenous",9,13,4,19,14,16,15,26,30,28,22,20,17,19,0,12,8,32,0,311,
,"Aboriginal",0,9,0,4,6,4,8,4,4,4,6,0,0,0,0,0,5,18,0,72,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Diamantina","Non-Indigenous",0,8,3,3,14,4,16,35,40,29,23,26,11,22,12,8,3,20,0,274,
,"Aboriginal",3,0,0,5,5,5,4,4,8,8,0,3,7,5,0,0,0,9,0,60,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Doomadgee","Non-Indigenous",0,4,0,0,3,0,3,0,6,8,22,19,17,31,3,6,5,7,0,123,
,"Aboriginal",33,60,18,228,187,82,67,52,26,21,7,5,3,0,6,0,36,432,0,1265,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
"Douglas","Non-Indigenous",86,562,308,515,909,940,1018,1123,1302,1155,745,518,409,588,139,307,317,1463,0,12400,
,"Aboriginal",10,36,20,58,74,59,56,50,34,42,20,18,12,12,0,0,36,225,0,767,
,"Torres Strait Islander",0,0,0,0,9,4,8,7,5,6,0,0,4,0,0,0,5,49,0,105,
,"Both Aboriginal and Torres Strait Islander",4,9,6,5,8,7,8,8,7,17,7,3,0,0,0,3,4,107,0,214,
"Etheridge","Non-Indigenous",10,65,30,60,115,106,99,93,125,121,57,70,66,60,17,44,46,111,0,1305,
,"Aboriginal",0,5,0,3,7,5,0,5,5,6,3,0,0,4,0,0,7,11,0,60,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Flinders (Qld)","Non-Indigenous",14,59,28,48,99,122,71,103,114,141,90,83,62,66,20,19,36,205,0,1395,
,"Aboriginal",6,9,0,12,9,16,8,10,12,6,6,3,5,0,0,0,3,43,0,149,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11,
"Fraser Coast","Non-Indigenous",734,5747,2864,5684,12888,11546,9022,7186,7024,6762,4162,3377,2314,2915,509,866,3510,14021,0,101132,
,"Aboriginal",64,296,127,283,438,431,363,254,250,229,119,93,51,66,11,19,317,1733,0,5133,
,"Torres Strait Islander",0,19,5,18,22,20,21,15,15,7,0,8,0,5,0,3,20,78,0,252,
,"Both Aboriginal and Torres Strait Islander",0,12,6,21,17,17,18,14,5,9,7,6,4,3,0,0,24,130,0,299,
"Gladstone","Non-Indigenous",369,3969,1731,2423,3781,3686,3732,3150,3316,3552,2816,2867,2291,4452,1004,1235,1011,11432,0,56825,
,"Aboriginal",37,227,104,204,210,180,178,160,167,137,111,88,80,109,29,16,83,1345,0,3458,
,"Torres Strait Islander",0,6,6,6,9,5,17,11,8,9,3,3,0,3,0,0,8,48,0,138,
,"Both Aboriginal and Torres Strait Islander",7,24,6,14,18,26,8,19,11,14,11,8,7,6,0,5,4,173,0,375,
"Gold Coast","Non-Indigenous",3157,37131,16431,23091,37471,38360,41387,39356,46375,49177,34197,28868,20503,31430,6948,12722,12728,100561,0,579891,
,"Aboriginal",104,763,388,501,734,638,791,826,874,848,546,454,282,387,64,118,286,3963,0,12568,
,"Torres Strait Islander",10,40,16,14,32,37,32,41,45,43,14,13,17,11,5,6,23,167,0,585,
,"Both Aboriginal and Torres Strait Islander",12,28,13,25,29,41,34,43,50,30,23,20,10,8,0,3,10,195,0,568,
"Goondiwindi","Non-Indigenous",93,338,226,330,675,641,590,573,695,765,557,453,301,426,71,133,216,1670,0,8756,
,"Aboriginal",10,34,15,44,73,52,55,44,42,42,19,28,7,11,0,3,23,295,0,798,
,"Torres Strait Islander",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,12,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,3,0,0,4,0,5,0,0,0,0,0,0,0,7,0,18,
"Gympie","Non-Indigenous",342,2703,1383,2674,5751,5100,4136,3518,3638,3313,1952,1615,1034,1450,243,395,1107,7480,0,47839,
,"Aboriginal",15,131,70,125,211,163,154,125,95,87,50,33,22,21,0,9,57,700,0,2076,
,"Torres Strait Islander",0,5,5,9,8,11,4,8,4,3,5,6,3,0,0,0,7,45,0,132,
,"Both Aboriginal and Torres Strait Islander",0,4,7,11,11,5,9,9,3,4,0,0,0,0,0,0,4,57,0,136,
"Hinchinbrook","Non-Indigenous",83,503,291,495,1015,1006,795,723,787,788,517,437,331,406,62,109,346,1271,0,9951,
,"Aboriginal",3,59,13,50,55,50,40,42,23,27,15,7,7,8,3,4,24,193,0,619,
,"Torres Strait Islander",0,21,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,26,0,66,
,"Both Aboriginal and Torres Strait Islander",0,8,4,9,0,5,0,0,5,3,4,0,0,4,0,0,0,50,0,103,
"Hope Vale","Non-Indigenous",0,0,0,4,3,9,3,10,11,9,10,6,3,28,8,0,0,5,0,108,
,"Aboriginal",0,15,0,191,78,66,36,28,34,19,21,6,10,15,0,0,35,267,0,821,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
,"Both Aboriginal and Torres Strait Islander",0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,7,4,0,16,
"Ipswich","Non-Indigenous",1313,13237,5139,7724,11993,12339,12438,12604,16453,17325,12770,10499,7312,9620,1381,1824,4189,46097,0,204267,
,"Aboriginal",101,735,275,547,682,612,633,601,669,658,435,308,175,212,36,46,409,4259,0,11405,
,"Torres Strait Islander",10,30,6,14,32,25,22,26,31,34,28,12,7,5,6,3,20,196,0,508,
,"Both Aboriginal and Torres Strait Islander",5,40,22,21,26,28,30,31,28,37,22,8,8,7,0,0,10,286,0,614,
"Isaac","Non-Indigenous",124,913,401,445,635,684,673,768,943,1154,1064,1312,1214,3304,1247,1400,409,3822,0,20504,
,"Aboriginal",10,45,29,22,23,21,36,34,26,62,47,67,62,154,53,28,33,335,0,1094,
,"Torres Strait Islander",0,8,5,0,8,0,11,7,4,9,3,12,14,28,3,0,6,39,0,157,
,"Both Aboriginal and Torres Strait Islander",0,9,10,0,0,0,4,3,3,9,7,15,12,8,4,4,0,39,0,116,
"Kowanyama","Non-Indigenous",0,0,5,0,0,0,0,3,0,6,12,3,8,17,6,0,3,0,0,69,
,"Aboriginal",15,12,21,176,115,57,29,29,25,8,4,3,4,3,3,0,110,256,0,878,
,"Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,
,"Both Aboriginal and Torres Strait Islander",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,18,
"Livingstone","Non-Indigenous",232,2138,1062,1529,2690,2572,2368,2217,2380,2429,1797,1604,1311,2309,585,693,1118,6183,0,35218,
,"Aboriginal",25,125,56,75,112,68,98,83,78,94,52,48,46,58,9,12,275,579,0,1898,
,"Torres Strait Islander",0,8,3,4,5,0,6,6,5,0,0,0,5,3,0,0,29,26,0,105,
,"Both Aboriginal and Torres Strait Islander",0,14,0,9,5,4,4,8,4,10,7,3,0,3,0,3,37,44,0,149,
"Lockhart River","Non-Indigenous",0,0,4,3,7,0,5,6,3,7,7,6,8,14,0,5,4,3,0,85,
,"Aboriginal",3,11,24,81,32,37,34,25,13,9,0,3,0,0,0,0,19,113,0,398,
,"Torres Strait Islander",0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,
,"Both Aboriginal and Torres Strait Islander",3,0,0,14,8,3,7,3,5,0,0,3,0,5,0,0,3,33,0,84,
"Lockyer Valley","Non-Indigenous",244,2383,1127,1648,3101,2923,2494,2495,3047,2948,1819,1522,1011,1300,191,284,1037,6619,0,36191,
,"Aboriginal",22,111,64,107,144,99,103,92,88,93,66,37,21,25,4,9,137,703,0,1910,
,"Torres Strait Islander",0,6,0,7,8,5,5,4,8,0,0,5,0,0,0,0,6,20,0,69,
,"Both Aboriginal and Torres Strait Islander",0,12,4,3,7,7,5,8,4,0,0,0,0,0,0,0,9,41,0,100,
"Logan","Non-Indigenous",2321,22345,7826,12842,21007,19502,19622,19623,25503,26463,18218,13988,9281,12037,1921,2291,6406,66713,0,307924,
,"Aboriginal",125,829,303,624,761,733,764,666,820,737,462,319,201,204,28,40,250,4914,0,12786,
,"Torres Strait Islander",14,59,17,54,37,61,45,44,49,55,29,26,16,9,0,3,22,263,0,791,
,"Both Aboriginal and Torres Strait Islander",15,72,24,35,40,60,61,50,39,36,26,13,8,14,0,0,21,427,0,950,
"Longreach","Non-Indigenous",30,129,90,135,255,236,216,238,298,330,259,220,144,215,34,59,150,555,0,3580,
,"Aboriginal",4,5,6,10,14,5,4,13,11,9,9,3,4,7,0,0,9,67,0,194,
